STATIC USAGE ANALYSIS - 33619 symbols
==================================================
   1.  23509 new
    asm template modifiers are not allowed for `label` arguments

ast_lowering_invalid_asm_template_modifier_reg_class =
    invalid asm template modifier for this register class

ast_lowering_invalid_asm_template_modifier_sym =
    asm template modifiers are not allowed for `sym` arguments

ast_lowering_invalid_legacy_const_generic_arg =
    invalid argument to a legacy const generic: cannot have const blocks, closures, async blocks or items

ast_lowering_invalid_legacy_const_generic_arg_suggestion =
    try using a const generic argument instead

ast_lowering_invalid_register =
    invalid register `{$reg}`: {$error}

ast_lowering_invalid_register_class =
    invalid register class `{$reg_class}`: unknown register class
    .note = the following register classes are supported on this target: {$supported_register_classes}

ast_lowering_match_arm_with_no_body =
    `match` arm with no body
    .suggestion = add a body after the pattern

ast_lowering_misplaced_double_dot =
    `..` patterns are not allowed here
    .note = only allowed in tuple, tuple struct, and slice patterns

ast_lowering_misplaced_impl_trait =
    `impl Trait` is not allowed in {$position}
    .note = `impl Trait` is only allowed in arguments and return types of functions and methods

ast_lowering_never_pattern_with_body =
    a never pattern is always unreachable
    .label = this will never be executed
    .suggestion = remove this expression

ast_lowering_never_pattern_with_guard =
    a guard on a never pattern will never be run
    .suggestion = remove this guard

ast_lowering_no_precise_captures_on_apit = `use<...>` precise capturing syntax not allowed in argument-position `impl Trait`

ast_lowering_previously_used_here = previously used here

ast_lowering_register1 = register `{$reg1_name}`

ast_lowering_register2 = register `{$reg2_name}`

ast_lowering_register_class_only_clobber =
    register class `{$reg_class_name}` can only be used as a clobber, not as an input or output
ast_lowering_register_class_only_clobber_stable =
    register class `{$reg_class_name}` can only be used as a clobber in stable

ast_lowering_register_conflict =
    register `{$reg1_name}` conflicts with register `{$reg2_name}`
    .help = use `lateout` instead of `out` to avoid conflict

ast_lowering_remove_parentheses = remove these parentheses

ast_lowering_sub_tuple_binding =
    `{$ident_name} @` is not allowed in a {$ctx}
    .label = this is only allowed in slice patterns
    .help = remove this and bind each tuple field independently

ast_lowering_sub_tuple_binding_suggestion = if you don't need to use the contents of {$ident}, discard the tuple's remaining fields

ast_lowering_support_modifiers =
    the `{$class_name}` register class supports the following template modifiers: {$modifiers}

ast_lowering_template_modifier = template modifier

ast_lowering_this_not_async = this is not `async`

ast_lowering_underscore_expr_lhs_assign =
    in expressions, `_` can only be used on the left-hand side of an assignment
    .label = `_` not allowed here

ast_lowering_union_default_field_values = unions cannot have default field values

ast_lowering_unstable_inline_assembly = inline assembly is not stable yet on this architecture
ast_lowering_unstable_inline_assembly_label_operand_with_outputs =
    using both label and output operands for inline assembly is unstable
ast_lowering_unstable_may_unwind = the `may_unwind` option is unstable

ast_lowering_use_angle_brackets = use angle brackets instead

ast_lowering_yield = yield syntax is experimental
ast_lowering_yield_in_closure =
    `yield` can only be used in `#[coroutine]` closures, or `gen` blocks
    .suggestion = use `#[coroutine]` to make this closure a coroutine
"
32177.      1 '˴'
32178.      1 parse_label_close
32179.      1 HasStorageDead
32180.      1 "UNEXPECTED_CFGS"
32181.      1 E0519
32182.      1 RefCellRefMut
32183.      1 ParamToVarFolder
32184.      1 pointer
32185.      1 "event compiler/rustc_driver_impl/src/lib.rs:332"
32186.      1 "An inherent implementation was marked unsafe.

Erroneous code example:

```compile_fail,E0197
struct Foo;

unsafe impl Foo { } // error!
```

Inherent implementations (one that do not implement a trait but provide
methods associated with a type) are always safe because they are not
implementing an unsafe trait. Removing the `unsafe` keyword from the inherent
implementation will resolve this error.

```
struct Foo;

impl Foo { } // ok!
```
"
32187.      1 "A link was used without a name parameter.

Erroneous code example:

```compile_fail,E0459
#[link(kind = "dylib")] extern "C" {}
// error: `#[link(...)]` specified without `name = "foo"`
```

Please add the name parameter to allow the rust compiler to find the library
you want. Example:

```no_run
#[link(kind = "dylib", name = "some_lib")] extern "C" {} // ok!
```
"
32188.      1 "hir_typeck_suggest_boxing_when_appropriate"
32189.      1 "lint_redundant_import_visibility"
32190.      1 FruInfo
32191.      1 "label_ptr"
32192.      1 "interface_abi_required_feature_issue"
32193.      1 "string"
32194.      1 attr_parsing_soft_no_args
32195.      1 "report_projection_error"
32196.      1 "Greek Numeral Sign"
32197.      1 SelfImportsOnlyAllowedWithinSuggestion
32198.      1 "event compiler/rustc_codegen_ssa/src/back/link.rs:179"
32199.      1 '𝈷'
32200.      1 3436
32201.      1 "the query `has_structural_eq_impl` has a key type `Ty < 'tcx >` that is too large"
32202.      1 "resolve_suggestion_import_ident_directly"
32203.      1 "event compiler/rustc_hir_analysis/src/hir_ty_lowering/mod.rs:2797"
32204.      1 "the query `required_panic_strategy` has a value type `Option < PanicStrategy >` that is too large"
32205.      1 cmp_max
32206.      1 "const_eval_invalid_vtable_trait"
32207.      1 TraitCandidate
32208.      1 RemoveNodeNotSupported
32209.      1 super_fold_with
32210.      1 "lower_fn_ty"
32211.      1 "the query `first_method_vtable_slot` has a key type `ty :: TraitRef < 'tcx >` that is too large"
32212.      1 and_modify
32213.      1 3265
32214.      1 "compute_subtype_goal"
32215.      1 AstNoAnn
32216.      1 139939
32217.      1 '⁄'
32218.      1 codegen_ssa_linker_unsupported_modifier
32219.      1 TypeIrDirectUse
32220.      1 3105
32221.      1 AttrsTarget
32222.      1 ConstMutationChecker
32223.      1 "ast_lowering_invalid_abi_suggestion"
32224.      1 "require"
32225.      1 "Unsafe code was used outside of an unsafe block.

Erroneous code example:

```compile_fail,E0133
unsafe fn f() { return; } // This is the unsafe code

fn main() {
    f(); // error: call to unsafe function requires unsafe function or block
}
```

Using unsafe functionality is potentially dangerous and disallowed by safety
checks. Examples:

* Dereferencing raw pointers
* Calling functions via FFI
* Calling functions marked unsafe

These safety checks can be relaxed for a section of the code by wrapping the
unsafe instructions with an `unsafe` block. For instance:

```
unsafe fn f() { return; }

fn main() {
    unsafe { f(); } // ok!
}
```

See the [unsafe section][unsafe-section] of the Book for more details.

#### Unsafe code in functions

Unsafe code is currently accepted in unsafe functions, but that is being phased
out in favor of requiring unsafe blocks here too.

```
unsafe fn f() { return; }

unsafe fn g() {
    f(); // Is accepted, but no longer recommended
    unsafe { f(); } // Recommended way to write this
}
```

Linting against this is controlled via the `unsafe_op_in_unsafe_fn` lint, which
is `warn` by default in the 2024 edition and `allow` by default in earlier
editions.

[unsafe-section]: https://doc.rust-lang.org/book/ch19-01-unsafe-rust.html
"
32226.      1 "check_expr_closure"
32227.      1 ScalarReplacementOfAggregates
32228.      1 metadata_incompatible_target_modifiers_help_fix
32229.      1 "borrowck_moved_due_to_usage_in_operator"
32230.      1 "sme-f64f64"
32231.      1 ast_passes_match_arm_with_no_body
32232.      1 GenericDefaultTrailing
32233.      1 hir_typeck_unlabeled_in_labeled_block
32234.      1 130516
32235.      1 ExpnGlobals
32236.      1 "work-products.bin"
32237.      1 trait_selection_oc_cant_coerce_intrinsic
32238.      1 codegen_ssa_self_contained_linker_missing
32239.      1 "instantiated_ty"
32240.      1 "codegen_ssa_processing_dymutil_failed"
32241.      1 1942
32242.      1 "note_2"
32243.      1 ObligationCtxt
32244.      1 "std"
32245.      1 "ls"
32246.      1 "power8-crypto"
32247.      1 Unpromotable
32248.      1 DocKeywordAttributeNotMod
32249.      1 from_label_and_arg
32250.      1 "add_required_obligations_with_code"
32251.      1 NameResolution
32252.      1 "metadata_link_ordinal_raw_dylib"
32253.      1 ast_lowering_bad_return_type_notation_output
32254.      1 "include extra comments in mir pretty printing, like line numbers and statement indices, details about types, etc. (boolean for all passes, 'nll' to enable in NLL MIR only, default: 'nll')"
32255.      1 simd_funnel_shr
32256.      1 "Trait methods currently cannot take patterns as arguments.

Erroneous code example:

```compile_fail,E0642
trait Foo {
    fn foo((x, y): (i32, i32)); // error: patterns aren't allowed
                                //        in trait methods
}
```

You can instead use a single name for the argument:

```
trait Foo {
    fn foo(x_and_y: (i32, i32)); // ok!
}
```
"
32257.      1 BuiltinIncompleteFeaturesHelp
32258.      1 RETURN_LOCAL
32259.      1 rem_assign_trait
32260.      1 "event compiler/rustc_mir_transform/src/remove_noop_landing_pads.rs:29"
32261.      1 "event compiler/rustc_mir_transform/src/remove_noop_landing_pads.rs:72"
32262.      1 list_crate_metadata
32263.      1 "compute_match_usefulness"
32264.      1 iterator
32265.      1 "x86_64-wrs-vxworks"
32266.      1 "normalize_docs"
32267.      1 1858
32268.      1 usize_legacy_const_min
32269.      1 "event compiler/rustc_trait_selection/src/traits/util.rs:394"
32270.      1 InherentTyOutsidePrimitive
32271.      1 ConstrainedCollectorPostHirTyLowering
32272.      1 "event compiler/rustc_infer/src/infer/relate/generalize.rs:587"
32273.      1 flat_map_generic_param
32274.      1 MoveSelfModifier
32275.      1 "Ratio"
32276.      1 c_void
32277.      1 ObligationStorage
32278.      1 "codegen_ssa_thorin_parse_input_file_kind"
32279.      1 ChangeImportBindingSuggestion
32280.      1 LONG_RUNNING_CONST_EVAL
32281.      1 assoc_item_to_string
32282.      1 EncoderState
32283.      1 "new"
32284.      1 "::"
32285.      1 136889
32286.      1 PacRet
32287.      1 "the query `should_inherit_track_caller` has a key type `DefId` that is too large"
32288.      1 "x86_64-unknown-linux-none"
32289.      1 "the query `trigger_delayed_bug` has a key type `DefId` that is too large"
32290.      1 "event compiler/rustc_mir_build/src/builder/custom/parse/instruction.rs:340"
32291.      1 "the query `coherent_trait` has a key type `DefId` that is too large"
32292.      1 "issue #74840 <https://github.com/rust-lang/rust/issues/74840>"
32293.      1 parse_unexpected_token_after_label
32294.      1 Shadowing
32295.      1 "incremental_assertion_auto"
32296.      1 parse_keyword_label
32297.      1 const_eval_validation_failure
32298.      1 "The entry point of the program was marked as `async`.

Erroneous code example:

```compile_fail,E0752
async fn main() -> Result<(), ()> { // error!
    Ok(())
}
```

`fn main()` or the specified start function is not allowed to be `async`. Not
having a correct async runtime library setup may cause this error. To fix it,
declare the entry point without `async`:

```
fn main() -> Result<(), ()> { // ok!
    Ok(())
}
```
"
32299.      1 "parse_too_short_hex_escape"
32300.      1 64796
32301.      1 "UNUSED_CRATE_DEPENDENCIES"
32302.      1 CoroutineArgsParts
32303.      1 Substructure
32304.      1 u8
32305.      1 "hir_typeck_never_type_fallback_flowing_into_unsafe_deref"
32306.      1 "hir_analysis_main_function_async"
32307.      1 "codegen_ssa_invalid_monomorphization_unsupported_symbol_of_size"
32308.      1 "event compiler/rustc_mir_transform/src/add_moves_for_packed_drops.rs:85"
32309.      1 parse_use_eq_instead
32310.      1 StabilityOutsideStd
32311.      1 1831
32312.      1 "powerpc64-unknown-linux-musl"
32313.      1 lint_builtin_no_mangle_generic
32314.      1 "evaluate_root_goal_for_proof_tree"
32315.      1 "event compiler/rustc_trait_selection/src/error_reporting/traits/on_unimplemented.rs:753"
32316.      1 EscapeOptions
32317.      1 rustc_macro_transparency
32318.      1 passes_attr_application_struct_enum_union
32319.      1 HighlightBuilder
32320.      1 AddPreciseCapturing
32321.      1 RenamedLintFromCommandLine
32322.      1 "event compiler/rustc_borrowck/src/lib.rs:1340"
32323.      1 "suggest_change_to_mixed_explicit_anonymous"
32324.      1 E0636
32325.      1 Options
32326.      1 "event compiler/rustc_borrowck/src/diagnostics/mod.rs:1212"
32327.      1 hir_analysis_generic_args_on_overridden_impl
32328.      1 "event compiler/rustc_mir_build/src/builder/custom/parse/instruction.rs:178"
32329.      1 cfg_target_vendor
32330.      1 "removed due to implementation concerns; see https://github.com/rust-lang/rust/issues/111942"
32331.      1 "ARITHMETIC_OVERFLOW"
32332.      1 const_param_ty_trait
32333.      1 AsyncImpl
32334.      1 OpaqueTypeTable
32335.      1 abi_hash
32336.      1 "codegen_ssa_shuffle_indices_evaluation"
32337.      1 "#### Note: this error code is no longer emitted by the compiler.

An attempt to implement the `Copy` trait for an enum failed because one of the
variants does not implement `Copy`. To fix this, you must implement `Copy` for
the mentioned variant. Note that this may not be possible, as in the example of

```compile_fail,E0204
enum Foo {
    Bar(Vec<u32>),
    Baz,
}

impl Copy for Foo { }
```

This fails because `Vec<T>` does not implement `Copy` for any `T`.

Here's another example that will fail:

```compile_fail,E0204
#[derive(Copy)]
enum Foo<'a> {
    Bar(&'a mut bool),
    Baz,
}
```

This fails because `&mut T` is not `Copy`, even when `T` is `Copy` (this
differs from the behavior for `&T`, which is always `Copy`).
"
32338.      1 unexpected_literal
32339.      1 "amx-fp8"
32340.      1 "Variadic parameters have been used on a non-C ABI function.

Erroneous code example:

```compile_fail,E0045
extern "Rust" {
    fn foo(x: u8, ...); // error!
}
```

Rust only supports variadic parameters for interoperability with C code in its
FFI. As such, variadic parameters can only be used with functions which are
using the C ABI. To fix such code, put them in an extern "C" block:

```
extern "C" {
    fn foo (x: u8, ...);
}
```
"
32341.      1 "The type of the field in a tuple struct isn't an array when using the `#[simd]`
attribute.

Erroneous code example:

```compile_fail,E0076
#![feature(repr_simd)]

#[repr(simd)]
struct Bad(u16); // error!
```

When using the `#[simd]` attribute to automatically use SIMD operations in tuple
structs, if you want a single-lane vector then the field must be a 1-element
array, or the compiler will trigger this error.

Fixed example:

```
#![feature(repr_simd)]

#[repr(simd)]
struct Good([u16; 1]); // ok!
```
"
32342.      1 "event compiler/rustc_borrowck/src/region_infer/mod.rs:678"
32343.      1 OverflowingLiteral
32344.      1 TyCtxtConsts
32345.      1 VarKind
32346.      1 "event compiler/rustc_mir_transform/src/ref_prop.rs:129"
32347.      1 "event compiler/rustc_mir_transform/src/dest_prop.rs:428"
32348.      1 INVALID_MACRO_EXPORT_ARGUMENTS
32349.      1 "the query `visibility` has a value type `ty :: Visibility < DefId >` that is too large"
32350.      1 memmove
32351.      1 2211
32352.      1 ast_lowering_inline_asm_unsupported_target
32353.      1 TokenSubstitution
32354.      1 "deprecation message"
32355.      1 E0221
32356.      1 ConstCx
32357.      1 session_unsupported_dwarf_version_help
32358.      1 AttemptToUseNonConstantValueInConstant
32359.      1 PathsToNested
32360.      1 middle_assert_coroutine_resume_after_panic
32361.      1 BoundAsyncness
32362.      1 "event compiler/rustc_middle/src/ty/instance.rs:699"
32363.      1 "turn_into_const_value"
32364.      1 "builtin_macros_coerce_pointee_requires_one_generic"
32365.      1 1469
32366.      1 AssertParamIsClone
32367.      1 USAGE_OF_TYPE_IR_TRAITS
32368.      1 "event compiler/rustc_incremental/src/persist/fs.rs:752"
32369.      1 "event compiler/rustc_hir_analysis/src/outlives/implicit_infer.rs:265"
32370.      1 50907
32371.      1 source_name
32372.      1 '”'
32373.      1 "i386-apple-ios"
32374.      1 lint_invalid_reference_casting_note_ty_has_interior_mutability
32375.      1 StateTransform
32376.      1 1309
32377.      1 ProcMacroParser
32378.      1 sources
32379.      1 CVariadicStatus
32380.      1 1731
32381.      1 "event compiler/rustc_codegen_ssa/src/back/linker.rs:824"
32382.      1 1528
32383.      1 fewer_names
32384.      1 DeeplyNormalizeQuery
32385.      1 no
32386.      1 resolve_attempt_to_use_non_constant_value_in_constant_label_with_suggestion
32387.      1 "event compiler/rustc_hir_typeck/src/method/prelude_edition_lints.rs:30"
32388.      1 string_deref_patterns
32389.      1 1428
32390.      1 "fn_can_unwind"
32391.      1 "the query `impl_super_outlives` has a value type `ty :: EarlyBinder < 'tcx, ty :: Clauses < 'tcx > >` that is too large"
32392.      1 "the query `missing_extern_crate_item` has a key type `CrateNum` that is too large"
32393.      1 1579
32394.      1 metadata_extern_location_not_exist
32395.      1 "event compiler/rustc_lint/src/foreign_modules.rs:238"
32396.      1 builtin_macros_requires_cfg_pattern
32397.      1 SYMBOL_INTERN_STRING_LITERAL
32398.      1 "src_hash_algorithm"
32399.      1 "lint_non_fmt_panic_unused"
32400.      1 SourceMapFiles
32401.      1 "event compiler/rustc_mir_transform/src/inline.rs:1199"
32402.      1 E0432
32403.      1 CrateNameInvalid
32404.      1 DeprecatedWhereClauseLocation
32405.      1 "lower_generic_param"
32406.      1 "the query `is_reachable_non_generic` has a value type `bool` that is too large"
32407.      1 DefaultHasArg
32408.      1 roundf16
32409.      1 E0659
32410.      1 "no-builtins"
32411.      1 "parse_doc_comment_does_not_document_anything"
32412.      1 "break_expr_suggestion"
32413.      1 "riscv64gc-unknown-none-elf"
32414.      1 CratePaths
32415.      1 SharedEmitterMessage
32416.      1 codegen_ssa_missing_features
32417.      1 "event compiler/rustc_borrowck/src/places_conflict.rs:488"
32418.      1 MacroConstStability
32419.      1 "create_valtree_place"
32420.      1 "relocation-models"
32421.      1 transmute_generic_consts
32422.      1 "the query `type_op_normalize_ty` has a key type `CanonicalTypeOpNormalizeGoal < 'tcx, Ty < 'tcx > >` that is too large"
32423.      1 "previous"
32424.      1 CachedModuleCodegen
32425.      1 E0158
32426.      1 "A method was called on an ambiguous numeric type.

Erroneous code example:

```compile_fail,E0689
2.0.neg(); // error!
```

This error indicates that the numeric value for the method being passed exists
but the type of the numeric value or binding could not be identified.

The error happens on numeric literals and on numeric bindings without an
identified concrete type:

```compile_fail,E0689
let x = 2.0;
x.neg();  // same error as above
```

Because of this, you must give the numeric literal or binding a type:

```
use std::ops::Neg;

let _ = 2.0_f32.neg(); // ok!
let x: f32 = 2.0;
let _ = x.neg(); // ok!
let _ = (2.0 as f32).neg(); // ok!
```
"
32427.      1 2247
32428.      1 "parse_return_types_use_thin_arrow"
32429.      1 rustc
32430.      1 LintLevelSource
32431.      1 AsyncClosureSugg
32432.      1 "compiler/rustc_middle/src/ty/region.rs"
32433.      1 middle_assert_async_resume_after_return
32434.      1 "event compiler/rustc_type_ir/src/search_graph/mod.rs:871"
32435.      1 parse_generic_parameters_without_angle_brackets
32436.      1 FmtArgumentsNew
32437.      1 "control if mem::uninitialized and mem::zeroed panic on more UB"
32438.      1 attr_parsing_raw_dylib_elf_unstable
32439.      1 "the query `implied_target_features` has a key type `Symbol` that is too large"
32440.      1 "Ampersand"
32441.      1 ropi
32442.      1 hir_analysis_escaping_bound_var_in_ty_of_assoc_const_binding
32443.      1 LexicalRegionResolutions
32444.      1 "event compiler/rustc_borrowck/src/diagnostics/mod.rs:1167"
32445.      1 InclusiveRangeExtraEquals
32446.      1 passes_ignored_derived_impls
32447.      1 mir_build_leading_irrefutable_let_patterns
32448.      1 ArmVer
32449.      1 BasicBlockData
32450.      1 float
32451.      1 "implied_bounds"
32452.      1 Z_OPTIONS
32453.      1 "removed due to lack of demand"
32454.      1 "the `#[coverage]` attribute is an experimental feature"
32455.      1 set_fg
32456.      1 ast_passes_const_and_c_variadic
32457.      1 "lower_path"
32458.      1 CompilerError
32459.      1 MethodCallee
32460.      1 EdgeSet
32461.      1 "`Clone`"
32462.      1 ConstraintDirection
32463.      1 "ecv"
32464.      1 "label_temporary"
32465.      1 ty_utils_address_and_deref_not_supported
32466.      1 "hir_typeck_dependency_on_unit_never_type_fallback"
32467.      1 "remap path scope (default: all)"
32468.      1 volatile_set_memory
32469.      1 SanitizersNotSupported
32470.      1 generate_stacktrace_from_stack
32471.      1 "event compiler/rustc_const_eval/src/interpret/operator.rs:361"
32472.      1 AllocRefMut
32473.      1 mir_build_union_field_requires_unsafe
32474.      1 AddressOfTemporaryTaken
32475.      1 builtin_macros_c_str
32476.      1 UnexpectedExpressionInPatternSugg
32477.      1 parse_suggestion_str
32478.      1 borrowck_higher_ranked_subtype_error
32479.      1 ShouldEmit
32480.      1 "label_unmatched"
32481.      1 ScopeId
32482.      1 "event compiler/rustc_trait_selection/src/traits/select/confirmation.rs:708"
32483.      1 f64_legacy_const_min_positive
32484.      1 LifetimeElisionCandidate
32485.      1 lint_builtin_unpermitted_type_init_label
32486.      1 OnlyOneArgument
32487.      1 IfThisChanged
32488.      1 "event compiler/rustc_mir_transform/src/coroutine.rs:1799"
32489.      1 lint_query_untracked
32490.      1 "the query `instantiate_and_check_impossible_predicates` has a value type `bool` that is too large"
32491.      1 "hir_typeck_yield_expr_outside_of_coroutine"
32492.      1 "removed in favor of `#![register_tool]`"
32493.      1 expand_invalid_cfg_expected_syntax
32494.      1 post_cleanup
32495.      1 can_be_overridden
32496.      1 default_method_body_is_const
32497.      1 1912
32498.      1 debugger_visualizer
32499.      1 "entry-abi"
32500.      1 get_only
32501.      1 "Modifier Letter Right Half Ring"
32502.      1 2221
32503.      1 "codegen_ssa_static_library_native_artifacts_to_file"
32504.      1 "event compiler/rustc_span/src/hygiene.rs:495"
32505.      1 StructExpr
32506.      1 "event compiler/rustc_borrowck/src/diagnostics/region_errors.rs:576"
32507.      1 "event compiler/rustc_borrowck/src/lib.rs:125"
32508.      1 TRIVIAL_BOUNDS
32509.      1 "hir_analysis_drop_impl_reservation"
32510.      1 "try_match_macro_derive"
32511.      1 generate_enhanced_fixed_code
32512.      1 CallToUnsafeFunctionRequiresUnsafeNamelessUnsafeOpInUnsafeFnAllowed
32513.      1 CandidateKind
32514.      1 AttrShouldBeAppliedToFn
32515.      1 passes_object_lifetime_err
32516.      1 "future_incompat_test"
32517.      1 passes_non_exported_macro_invalid_attrs
32518.      1 OpaqueCapturesLifetime
32519.      1 "event compiler/rustc_span/src/hygiene.rs:512"
32520.      1 "event compiler/rustc_borrowck/src/places_conflict.rs:497"
32521.      1 "event compiler/rustc_metadata/src/creader.rs:1209"
32522.      1 "the query `explicit_implied_predicates_of` has a key type `DefId` that is too large"
32523.      1 errors_target_invalid_bits_size
32524.      1 max_nameable_universe
32525.      1 88070
32526.      1 zfhmin
32527.      1 "lint_supertrait_as_deref_target"
32528.      1 AtomicIsize
32529.      1 "dst_transitions_len"
32530.      1 "the query `params_in_repr` has a value type `& 'tcx rustc_index :: bit_set :: DenseBitSet < u32 >` that is too large"
32531.      1 to_color_choice
32532.      1 "resolve_indeterminate"
32533.      1 simd_shuffle
32534.      1 BorrowMut
32535.      1 vecdeque_iter
32536.      1 "event compiler/rustc_trait_selection/src/error_reporting/infer/note_and_explain.rs:28"
32537.      1 "attr_parsing_invalid_link_modifier"
32538.      1 hir_analysis_type_of
32539.      1 Sccs
32540.      1 "event compiler/rustc_codegen_ssa/src/mir/mod.rs:185"
32541.      1 WorkProduct
32542.      1 noprefix
32543.      1 "event compiler/rustc_trait_selection/src/error_reporting/infer/nice_region_error/find_anon_type.rs:115"
32544.      1 GatherUsedMutsVisitor
32545.      1 "event compiler/rustc_trait_selection/src/traits/normalize.rs:119"
32546.      1 MacroKind
32547.      1 1642
32548.      1 CoercionSource
32549.      1 InvalidAbi
32550.      1 is_semantic_float
32551.      1 simd_expose_provenance
32552.      1 TrackCallerParser
32553.      1 lint_improper_ctypes_struct_fieldless_help
32554.      1 "sup_region"
32555.      1 BYTES_PER_LINE
32556.      1 DefiningUse
32557.      1 16384
32558.      1 "in_scope_lifetimes"
32559.      1 AnnotateUnitFallbackVisitor
32560.      1 '𐩐'
32561.      1 "keep place mention statements and reads in trivial SwitchInt terminators, which are interpreted e.g., by miri; implies -Zmir-opt-level=0 (default: no)"
32562.      1 "fr1"
32563.      1 mir_dataflow_peek_must_be_place_or_ref_place
32564.      1 E0117
32565.      1 "event compiler/rustc_next_trait_solver/src/solve/eval_ctxt/mod.rs:1121"
32566.      1 "event compiler/rustc_mir_transform/src/inline.rs:1127"
32567.      1 parse_note_repeats
32568.      1 DotDotRangeAttribute
32569.      1 rustc_pub_transparent
32570.      1 "fully_moved_locals"
32571.      1 "event compiler/rustc_lint/src/types.rs:960"
32572.      1 "ld-seq-sa"
32573.      1 m68k_target_feature
32574.      1 with_targets
32575.      1 "event compiler/rustc_trait_selection/src/traits/select/mod.rs:2879"
32576.      1 "demand_coerce_diag"
32577.      1 37339
32578.      1 PossibleFeature
32579.      1 UnionIter
32580.      1 "builtin_macros_autodiff_width"
32581.      1 panic_const_gen_fn_none_panic
32582.      1 inout
32583.      1 E0532
32584.      1 const_eval_uninhabited_enum_variant_read
32585.      1 "note_ub"
32586.      1 E0661
32587.      1 ZeroLengthSimdType
32588.      1 919
32589.      1 is_primary
32590.      1 "item_label"
32591.      1 "override_span"
32592.      1 inline_const_pat
32593.      1 "event compiler/rustc_borrowck/src/type_check/liveness/trace.rs:554"
32594.      1 CSKYInlineAsmRegClass
32595.      1 "provide minimal debug info in the object/executable to facilitate online symbolication/stack traces in the absence of .dwo/.dwp files when using Split DWARF"
32596.      1 "event compiler/rustc_hir_analysis/src/hir_ty_lowering/mod.rs:2611"
32597.      1 "event compiler/rustc_mir_transform/src/ssa.rs:351"
32598.      1 IrrefutableLetPatternsWhileLet
32599.      1 "parse_const_generic_without_braces"
32600.      1 LinkSectionParser
32601.      1 "event compiler/rustc_mir_transform/src/coroutine.rs:969"
32602.      1 SplitDebuginfo
32603.      1 "trait_selection_subtype"
32604.      1 DepKindDefs
32605.      1 "Halfwidth Katakana Middle Dot"
32606.      1 ty_utils_label
32607.      1 f16_epsilon
32608.      1 LetSource
32609.      1 macro_vis_matcher
32610.      1 VISIT
32611.      1 "attr_parsing_suffixed_literal_in_attribute"
32612.      1 "thumbv5te-none-eabi"
32613.      1 "␓"
32614.      1 DiagCtxtHandle
32615.      1 "lint_non_fmt_panic"
32616.      1 USAGE_OF_TYPE_IR_INHERENT
32617.      1 lint_improper_ctypes_dyn
32618.      1 exp2f128
32619.      1 "event compiler/rustc_trait_selection/src/traits/coherence.rs:128"
32620.      1 VarHereDenote
32621.      1 "lint_invalid_from_utf8_unchecked"
32622.      1 ChangeValueSuggestion
32623.      1 LfBoundNotSatisfied
32624.      1 QUERY_BLOCKED
32625.      1 "A trait method was declared const.

Erroneous code example:

```compile_fail,E0379
trait Foo {
    const fn bar() -> u32; // error!
}

impl Foo for () {
    const fn bar() -> u32 { 0 } // error!
}
```

Trait methods cannot be declared `const` by design. For more information, see
[RFC 911].

[RFC 911]: https://github.com/rust-lang/rfcs/pull/911
"
32626.      1 "which mangling version to use for symbol names ('legacy' (default), 'v0', or 'hashed')"
32627.      1 "event compiler/rustc_hir_analysis/src/coherence/mod.rs:34"
32628.      1 "resolve_variable_is_not_bound_in_all_patterns"
32629.      1 "The `cmse-nonsecure-call` ABI can only be used with function pointers.

Erroneous code example:

```compile_fail,E0781
#![feature(abi_cmse_nonsecure_call)]

pub extern "cmse-nonsecure-call" fn test() {}
```

The `cmse-nonsecure-call` ABI should be used by casting function pointers to
specific addresses.
"
32630.      1 lint_negative_becomes_note
32631.      1 1770
32632.      1 "lint_improper_ctypes_struct_fieldless_help"
32633.      1 "codegen_ssa_thorin_parse_input_archive_file"
32634.      1 "ty_utils_index_not_supported"
32635.      1 "valtree_into_mplace"
32636.      1 42640
32637.      1 E0229
32638.      1 HasNumericInferVisitor
32639.      1 "make_subregion"
32640.      1 "codegen_ssa_thorin_offset_at_index"
32641.      1 483
32642.      1 "event compiler/rustc_trait_selection/src/traits/mod.rs:444"
32643.      1 panic_const_async_gen_fn_resumed
32644.      1 "event compiler/rustc_mir_transform/src/known_panics_lint.rs:355"
32645.      1 "mir_build_privately_uninhabited"
32646.      1 E0203
32647.      1 RustcLegacyConstGenericsIndexNegative
32648.      1 collect_taits_declared_in_body
32649.      1 attr_parsing_help
32650.      1 E0705
32651.      1 "occurs_because_label"
32652.      1 "make_trait_const_sugg"
32653.      1 env_remove
32654.      1 SelfArgumentPointer
32655.      1 ' '
32656.      1 "sugg_other"
32657.      1 fn_decl_backend_type
32658.      1 "actual_self_ty_has_vid"
32659.      1 "lint_ignored_unless_crate_specified"
32660.      1 "check_pat"
32661.      1 ExplicitDestructorCallSugg
32662.      1 HasRegionsBoundAt
32663.      1 ScalarInt
32664.      1 "the query `evaluate_obligation` has a key type `CanonicalPredicateGoal < 'tcx >` that is too large"
32665.      1 SessionGcFailed
32666.      1 1423
32667.      1 "event compiler/rustc_pattern_analysis/src/usefulness.rs:1747"
32668.      1 2284
